Title,Link,Authors,Abstract,Keywords,Date
Clause Structure in Contact Contexts: the Case of Sason Arabic,https://ling.auf.net/lingbuzz/002811/current.pdf?_s=1OGosPvoZOjNOJxx,"['Akkus, Faruk', 'Benmamoun, Elabbas']","In this paper, we discuss the syntax of negation in Sason Arabic which patterns with both its Arabic neighbors, particularly the so-called Mesopotamian varieties (such as the Iraqi variety/varieties of Mosul) and the neighboring languages that are typologically different, particularly Kurdish and Turkish. We provide a description of copula constructions in Sason and discuss their word order patterns and interaction with sentential negation. Depending on the nature of the predicate, Sason displays both head-initial word order, which reflects its Arabic and Semitic lineage, and head-final word order, which shows the influence of its head final neighbors and competitors for linguistic space.","['copula', 'negation', 'sason arabic', 'language contact', 'clause structure', 'morphology', 'syntax']",2015
On NPIs and QPs in Sason Arabic,https://ling.auf.net/lingbuzz/002809/current.pdf?_s=Ue2x79FtIeiT-JSD,"['Akkus, Faruk']","This paper investigates the co-occurrence restrictions between Negative Polarity Items (NPIs) and quantificational elements in Sason Arabic. Based on the interpretational restrictions and scope properties of such structures, I argue that the Immediate Scope Constraint at the level of LF is not enough to account for these cooccurence restrictions in Sason Arabic, and that a PF constraint against homophonous sequences and locality of Quantifier Raising must also be maintained for acceptability.","['npi', 'sason arabic', 'locality', 'quantifier raising', 'semantics', 'syntax']",2015
Cyclic Spell-Out Derived Agreement in Arabic Raising Constructions,https://ling.auf.net/lingbuzz/002282/current.pdf?_s=ZxNZDVBaDpMKJ0Mg,"['Wurmbrand, Susi', 'Haddad, Youssef']","Standard Arabic licenses raising structures with three types of verbs known collectively as verbs of appropinquation. Raising structures with these verbs are unique in that they permit different subject positions and an agreement pattern that is not found otherwise in the language. Matching the different word orders to positions that have been proposed for raising constructions in languages like English, we show that a striking similarity holds and that raising in Standard Arabic provides new support for the existence of opacity domains (phases) in raising contexts. The chapter analyzes these raising configurations, along with the different word orders and agreement patterns they allow, by proposing a cyclic spell-out approach in which a particular PF choice at an early cycle (phase) creates certain opacity effects for the agreement options at later cycles.","['agreement', 'raising', 'copy theory', 'agree', 'standard arabic', 'syntax']",2014
A Concatenative Approach to Semitic Templatic Morphology,https://ling.auf.net/lingbuzz/002299/current.pdf?_s=nw6ju06Jll8spHL0,"['Wallace, Katherine']","In the nonconcatenative morphology of Semitic languages, syntactic features can be realized by prosodic changes to a stem. The degree to which phonology controls the word shape and nonconcatenative morphological alternations in these languages has been up for debate ever since the first autosegmental account of Arabic morphology related the two by mapping morphemes non linearly onto stored prosodic templates (McCarthy 1981). This article, however, argues that seemingly nonconcantenative morphology is indeed best represented concatenatively as discrete phonological pieces realizing morphosyntactic features. The resulting morphophonological effects can be separated from prosodic factors that affect the entire word. In support of this hypothesis, I examine locality effects in allomorphy selection and the interaction of morphophonological and phonological processes in the Semitic languages Arabic and
Akkadian, showing that in both cases, apparently nonconcatenative morphemes in fact show structural sensitivity, which can only be captured in a piece based theory of morphology where realization of syntactic features is separate from phonological constraints.","['nonconcatenative templatic morphology', 'morphophonological lengthening', 'arabic', 'akkadian', 'locality', 'morphology', 'phonology']",2013
"Place Assimilation in Arabic: Contrasts, Features, and Constraints",https://ling.auf.net/lingbuzz/001915/current.pdf?_s=hA1zrJN2J1iB6nMC,"['Youssef, Islam']","This thesis provides evidence from Cairene and Baghdadi Arabic that sub-segmental representations depend on the patterns of contrast and phonological activity in a given language. I investigate every process of place assimilation in these two varieties, and show that the analysis of an individual phenomenon must be congruent with that of the overall sound system. In the analysis, phonological features are treated as abstract (substance-free) categories that “emerge” to the learner from the language’s surface patterns; that is to say, they are neither universal nor genetically pre-determined. This stems from the belief that phonology and phonetics are two independent domains, though resembling each other in obvious ways. The empirical contribution of the thesis is to provide in-depth descriptions of all instances of place assimilation in these two varieties of Arabic, based on an extensive amount of first-hand data. These data are presented and carefully examined, uncovering new and interesting facts about the patterns, and also holding implications for the wider context of Arabic dialectology. The theoretical contribution is two-fold. First, the thesis offers new solutions to a number of representational and computational challenges in the analysis of place assimilation. Second, it offers an exposition and implementation of a recently developed comprehensive theory of feature geometry—the Parallel Structures Model. This model provides a minimalist and coherent account of consonant-vowel interactions within a unified analysis of the complete sound system. Moreover, the treatment of phonological representations within the model makes it compatible with a constraint-based theory of computation.","['segmental processes', 'local assimilation', 'emphasis spread', 'labialization', 'monophthongization', 'palatalization', 'cairene', 'baghdadi', 'arabic dialects', 'feature theory', 'optimality theory', 'phonology']",2013
A comparative Study of Restrictive Relative Clauses in Latakian Syrian Arabic and English and the Acquisition of English Restrictive Relative Clauses by First Language Speakers of Latakian Syrian Arabic,https://ling.auf.net/lingbuzz/001769/current.pdf?_s=VAuYSiGTVEp-gEXP,"['Shaheen, Buthaina']","The study reported in this thesis had two goals. The first was to critically evaluate existing proposals for the syntactic structure of restrictive relative clauses with definite and indefinite heads in English and Latakian Syrian Arabic (a colloquial dialect of Arabic), and to select those proposals which provide the best fit for the facts of English and for the facts of Latakian Syrian Arabic. The second goal was to contribute to the development of a theory of second language acquisition by investigating how speakers of Latakian Syrian Arabic acquire English definite and indefinite RRCs. Since this is the first study of the structure of restrictive relative clauses in Latakian Syrian Arabic, an important first task was to collect grammatical intuitional data from native speakers of that variety. Based on the findings, and the well-known properties of restrictive relative clauses in English, it was argued that the account that best fits the data of English is the traditional operator movement analysis, while for Latakian Syrian Arabic a clitic left-dislocation account offers the best fit. Assuming this analysis, the acquisition of restrictive relative clauses in English by speakers of Latakian Syrian Arabic was investigated using a quasi-longitudinal design. Learners of elementary, lower intermediate, upper intermediate and advanced proficiency (as measured by an independent proficiency test) completed a grammaticality judgement task, a guided gap-filling task and a translation task. Results show first language influence at early stages of learning on some properties, but not all. There is also persistent influence of the first language in later stages of learning, but specifically on properties that involve uninterpretable features. Interpretable features appear to have been fully acquired. The implications of these findings for theories of second language acquisition are considered.",['1521 times'],2013
Hebrew and Arabic Definiteness Marking as Post-Syntactic Local Dislocation,https://ling.auf.net/lingbuzz/001589/current.pdf?_s=74KHKkIbDPhsiQ-p,"['McNabb, Yaron']","Hebrew and Arabic attributive adjectives agree in definiteness with the nouns they modify in addition to their agreement in gender and number. Previous studies consist of two competing accounts for the definiteness agreement. Under the first account, the definite marker _ha_ is a D head selecting the adjective it marks for definiteness (similarly to nouns) (e.g. Sichel 2002); under the second account, the definite marker is a syntactic definiteness feature inherent to the noun or determiner, which spreads to other elements in the DP (e.g. Borer 1996).

In this paper, I present novel data from degree modification of coordinated adjectives in Hebrew and Arabic. I show that the scope ambiguities and definiteness marking patterns in various structures provide evidence for an analysis whereby definiteness is a syntactic feature that surfaces as the phrasal clitic _ha-_ ‘the’. In addition, I show that the structure-sensitive, though post-syntactic, morphological operation of LOCAL DISLOCATION generates the correct distribution of the Hebrew and Arabic definite marker, namely it being a phrasal proclitic occurring at the left-edge of phrases, as well as the intricate pattern of definiteness agreement in Hebrew and Arabic attributive adjectives.","['coordination', 'local dislocation', 'adjectives', 'degree modifiers', 'definite marker', 'morphology', 'syntax']",2012
Resumption in Lebanese Arabic: Movement minus stranding,https://ling.auf.net/lingbuzz/001455/current.pdf?_s=hZGcZc2In36JKK3W,"['Haddad, Youssef']","Aoun, Choueiri, and Hornstein (2001) and Boeckx (2003) analyze certain cases of resumption as movement plus stranding: The resumptive pronoun undergoes merge with its antecedent; later in the derivation, the antecedent moves to a higher position, while the resumptive pronoun is stranded or left behind. In this paper, I present data from Lebanese Arabic to show that resumption as movement does not involve stranding. I also show briefly that the nonstranding approach extends beyond Lebanese Arabic and is able to account for resumption in two South Asian languages, Telugu and Assamese.","['resumption - across-the-board movement - lebanese arabic', 'syntax']",2012
Investigations in a Simplified Bracketed Grid Approach to Metrical Structure,https://ling.auf.net/lingbuzz/001166/current.pdf?_s=r_mpX2hn5Iau2zw0,"['Liu, Patrick']","In this dissertation, I examine the fundamental mechanisms and assumptions of the Simplified Bracketed Grid Theory (Idsardi 1992) in two ways: first, by comparing it with Parametric Metrical Theory (Hayes 1995), and second, by implementing it in the analysis of several case studies in stress assignment and syllabification. Throughout these investigations, I argue for Simplified Bracketed Grid Theory as the superior theory of metrical structure.

In Simplified Bracketed Grid Theory (SBG), metrical grids are constructed derivationally through the application of rules which can insert or delete brackets and grid marks. This can be contrasted with Parametric Metrical Theory (PMT), which builds up metrical grids using binary feet as metrical building blocks. In Chapters 2 and 3 of the dissertation, I draw out the implications of this fundamental difference between these two theories of metrical phonology, paying attention in particular to the range of attested stress systems which each theory can account for and the complexity of the resulting accounts.

Three areas of comparison are examined in detail: foot parsing, the inventory of metrical feet, and the status of the foot as a prosodic unit, as evidenced by foot extrametricality. In every case, I argue that SBG provides a level of internal consistency and simplicity which cannot be found in PMT. A more concrete picture of the strengths of the SBG theory is presented by means of multiple case studies of stress assignment and syllabification (Arabic dialects in Chapter 4, and the Algonquian language Passamaquoddy in Chapter 5). In addition, the SBG formalism is extended in two ways: first, to apply to issues of syllabification, and second, to deal with stress systems which refer to more than two categories of syllable weight. The flexibility of SBG in being able to account not only for complex stress systems, but also for areas of phonology outside of stress assignment (i.e., syllabification) is taken to be an argument in its favor.","['metrical phonology', 'bracketed grid', 'stress', 'syllabification', 'extrametricality', 'foot structure', 'finite state machines', 'arabic', 'passamaquoddy', 'phonology']",2010
Extraction and Deletion in Palestinian Arabic Comparatives,https://ling.auf.net/lingbuzz/001148/current.pdf?_s=bMsvaC-R-i89tNCc,"['McNabb, Yaron', 'Kennedy, Christopher']","Quantity and quality adjectives have a different distribution in comparative constructions that are headed by 'ma' (that) in Palestinian Arabic. The different distribution can be explained in configurational terms: The internal structure of the DP prohibits the movement of quality adjectives but not of quantity adjectives. Movement of the quality adjectives within the DP in order to check agreement features (Chomsky 1995, Fassi Fehri 1999) and from the DP to Spec,CP (Ross 1967, Bresnan 1973, Chomsky 1977, inter alia) creates structures whose features do not correspond to lexical items in Palestinian, i.e., it incurs a PF violation. Deletion that removes the offending structure renders that comparative structure grammatical (Kennedy & Merchant 2000).



In this study, we draw attention to the complexity of the configurational relations between the noun and adjective(s), thereby contributing to the study of the internal structure of the Arabic DP. In addition, our analysis lends support to the claim that some structural violations that have been considered purely syntactic (e.g. Left Branch Condition) are in fact PF violations that can be remedied by deletion.","['comparatives', 'adjectives', 'wh-movement', 'pf', 'ellipsis', 'deletion', 'left branch condition', 'arabic', 'syntax', 'semantics']",2009
Question Formation between the Minimalist Program and Optimality Theory,https://ling.auf.net/lingbuzz/001291/current.pdf?_s=oQ0xpzeALAr7J5St,"['El-Touny, Kariema']","The purpose of this study was to investigate the construction of
questions in English and Cairene Arabic (CA) using the Minimalist
Program (MP) and Optimality Theory (OT) as two opposing views
on how questions are formed and analyzed in both of these
languages.
The dialect used in this thesis, CA, is one which is discussed
briefly in the literature, only it is Egyptian Arabic (EA) that is
mentioned. There aren’t many references that mention CA and
seldom ones that mention the optionality of wh- phrases found in
it. CA as a dialect has proven to be one which is rich in it’s
analysis of question formation. The analysis of optionality of the
wh- phrase, both in MP and OT, is the contribution this researcher
is trying to provide to the academic research.
The Minimalist Program and Optimality Theory are used as the
methods of research. These two competing theories use different
approaches in describing and analyzing question formation. The
Minimalist Program relies on feature checking to account for the
movement of any element in the sentence. The uninterpretable
feature of one element, called the Probe, needs to be checked by
another element, called the Goal. A way of checking this feature
comes in the form of movement of the Goal to a position where it
can get into a checking relation with the Probe.
Optimality Theory focuses on the satisfaction of high- ranked
constraints in a typology that is language- specific. Every sentence
used grammatically in any language is the winning candidate in a
II
competition aimed at choosing that optimal form. The criterion
used is a set of constraints; these constraints are ranked in a
typological hierarchy that changes cross- linguistically. The
constraints are general and universal. If one constraint is lowranked,
it can be violated by the winning candidate and the status
of the optimal form’s integrity is not compromised. As long as the
higher- ranked constraint(s) are satisfied, then any violation of
lower- ranked constraint(s) is tolerable within standard OT
analysis.
The thesis is divided into three chapters, and a conclusion.
Chapter one is the introduction where a short history of both
theories is given along with their structure and respective
components in details. Chapter two discusses question formation in
the Minimalist Program. In this chapter, English and Cairene
Arabic are the main languages of analysis. Every type of
interrogatives in both of these languages is analyzed and trees are
drawn when needed. Examples from Iraqi Arabic and Hindi are
introduced. Chapter three begins with a detailed account of the
steps taken to achieve an OT analysis. It then discusses the
optimality- theoretic approach to question formation. Also, English
and Cairene Arabic are the main languages of analysis; tableaux of
the competitions are drawn when needed. The final section is the
conclusion where the results of this research study are provided. At
the end of the thesis, there are the references.","['wh-movement', 'the minimalist program', 'optimality theory', 'optionality', 'cairene arabic', 'syntax']",2009
Verbal and nominal classes in Arabic and Chinese,https://ling.auf.net/lingbuzz/000560/current.pdf?_s=LYds5S_rOxR5GKkN,"['Fassi Fehri, Abdelkader', 'Vinet, Marie-therese']","The paper presents a system of verbal and nominal classification based on atomic features which qualify wholes and parts of event and object denotations. It provides a parallel mereological treatment of these classes in Arabic and Chinese. Classes are marked by Classifiers, which interact with Number and Aspect, and they serve as grammatical devices for building individuals out of kinds, or counting event times or event units.","['verbal classification', 'nominal classes', 'atomicity', 'singulativity', 'event kind', 'event unit', 'arabic', 'chinese', 'aspect', 'number.', 'syntax', 'semantics']",2007
The Syntax of Numeral Expressions,https://ling.auf.net/lingbuzz/005104/current.pdf?_s=au0g2IQecMZhJdlc,"['Zabbal, Youri']","This paper explores the internal syntax of complex numerals and how cardinals and ordinals could be built up from the same numeral system. The claim is that complex numerals are formed in the syntax using a multiplicative structure and an additive structure, in line with Hurford (1987, 2003), before combining with the noun phrase and that an analysis such as Ionin and Matushansky (2004) which conflates numerals with their function as cardinals runs into syntactic and semantic issues.","['complex numerals', 'numerals', 'cardnials', 'ordinals', 'arabic', 'syntax', 'semantics', 'semantics', 'syntax']",2005
Left Dislocation in Germanic,https://ling.auf.net/lingbuzz/000126/current.pdf?_s=6y0vJrAMHgxURf8Q,"['Boeckx, Cedric', 'Grohmann, Kleanthes K.']","Left dislocation constructions seem to come in very different shapes with very different properties across languages. We concentrate on the shapes occurring in Germanic and argue for a unified movement analysis which distinguishes contrastive left dislocation from hanging topic left dislocation in that only the former involves Agree on top of Match between the left dislocate and the resuming pronominal. Under such an approach, the variety in shapes and properties observed breaks down to a tight similarity from which the diverging patterns fall out in a straightforward fashion.","['left dislocation', 'german', 'dutch', 'arabic', 'movement', 'resumption', 'copy spell out', 'syntax']",2004
